block_number,timestamp,tx_index,tx_hash,from,to,input,value_wei,value_eth,gas_limit,gas_price,effective_gas_price,max_fee_per_gas,max_priority_fee_per_gas,gas_used,computed_fee_wei,computed_fee_eth,l1_fee_wei,l1_fee_eth,decode_type,prefix,dest_evm,dest_move,dest_base58,dest_base58_hex,dest_solana_like,dest_xrp,dest_initia,dest_initia_hex,chain_ids,decode_error
35102998,1756995343,46,0xfe5a4529e281e14fe6c0e7260d75cc8b7e815d969164c186d90be9a231bf8360,0xfabc0a74e0c552b0c527ffcc63187522fa81011b,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100f0,135737653625116,0.000135737653625116,21256,12298469,12298469,19260850,100000,21090,259374711210,0.00000025937471121,5701121787,0.000000005701121787,SELF,0x01,,,,,,,,,"[{""id"":240,""name"":""Gravity"",""nativeId"":1625}]",
35103003,1756995353,25,0x407465d4737c3b741f0e7e1886991ad3707cd4184b77cca570d37ee4cf62a2f5,0x38a372e98101708911675801225554ac6d524b2f,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101f7,230153305116538,0.000230153305116538,31929,14375741,14375741,18950000,2196000,21120,303615649920,0.00000030361564992,5601430654,0.000000005601430654,SELF,0x01,,,,,,,,,"[{""id"":503,""name"":""Mitosis"",""nativeId"":124816}]",
35103004,1756995355,192,0x4d85a00b8cf7126a342529eaf644742f59dc012f06c256555770d762c26fc638,0xd90a595bb23393f644f2b8f25d2c0d6521fccdde,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x026a5d8e42b294268a41e10c7ae2c8e301f32db0d60039,6017062080145070,0.00601706208014507,33084,14307422,14307422,19350000,2196000,21890,313189467580,0.00000031318946758,5601430654,0.000000005601430654,EVM,0x02,0x6a5d8e42b294268a41e10c7ae2c8e301f32db0d6,,,,,,,,"[{""id"":57,""name"":""Arbitrum One"",""nativeId"":42161}]",
35103005,1756995357,222,0xc94e25214060f1d46660148e27e944a418d6cfabfa41591aa11f38f24d06c90f,0xab68954f91bb14499e71b3636049b21efb6d6837,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x024e47f8cb3075d22bb536be715d872e8a8a826a070039,6017062080145070,0.00601706208014507,33084,14209254,14209254,19240000,2196000,21890,311040570060,0.00000031104057006,5601430654,0.000000005601430654,EVM,0x02,0x4e47f8cb3075d22bb536be715d872e8a8a826a07,,,,,,,,"[{""id"":57,""name"":""Arbitrum One"",""nativeId"":42161}]",
35103017,1756995381,35,0x7e120aa3884a842f5e88a76eb776cd9e60187f5c886a2d3044b8f018e190f12a,0xb83622d3979561e4ff86f3b5abe4462c64df741b,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1610958197936133,0.001610958197936133,31929,13541920,13541920,16240000,969500,21120,286005350400,0.0000002860053504,5618303432,0.000000005618303432,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35103036,1756995419,174,0xc85328baca33a836222c571baf7ccf00895907db1a49956112b4c26597a8e229,0x5ed11553b91f817c7fbebadceae375954467b59e,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,456820211553440,0.00045682021155344,31929,13375471,13375471,16570000,969500,21120,282489947520,0.00000028248994752,5747996960,0.00000000574799696,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35103039,1756995425,254,0x238523aa9fa05b2b7bbf73b8a2cd7fe98ed2f14dbb3f7c8a7928735de4bd3d38,0x67417aeafae8fa983965bcabc35875a439e5d4ee,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1843135357556740,0.00184313535755674,21286,12432479,12432479,20354625,100000,21120,262573956480,0.00000026257395648,5751608928,0.000000005751608928,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35103040,1756995427,80,0x6dff8dcb0c7179072e8863a56ea5bdc8aeaf3950de5884b670606fb704110997,0x974d2ec84b081fca541310a2596371f5d42a0eb2,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x039af29cfea011cb5a2ea9bfec784de40a7964e3ef2aad4bc76a607e05f510be9c00f5,691175759083777,0.000691175759083777,68115,14958693,14958693,19365669,2576189,22370,334625962410,0.00000033462596241,5751608928,0.000000005751608928,BASE58,0x03,,,BRrMXMsbDyDwH2mXuZL5mqaNQE8fX2yQmcSeKhFYpwTR,0x9af29cfea011cb5a2ea9bfec784de40a7964e3ef2aad4bc76a607e05f510be9c,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35103048,1756995443,91,0x9fe6e9906e4af906259135338b4b0d4b826e84b8622909a3cb5e08c2f26d84b6,0x0da396b3d3f0656d85ed5dba0937e88a664dad20,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,461092974787436,0.000461092974787436,31929,13191815,13191815,16270000,1000000,21120,278611132800,0.0000002786111328,5742553770,0.00000000574255377,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35103072,1756995491,26,0x14918de250557b672227291de30170b30a0eacafa4cb99d8577ae60869d999de,0xee9a454dac9e59021add6ff243a88c5cbf6f9769,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2997104336118335,0.002997104336118335,31929,14512539,14512539,19260000,3131000,21120,306504823680,0.00000030650482368,5772118684,0.000000005772118684,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35103082,1756995511,15,0xb315d337f13b07088d343785301a842d7184a75c806c1ad186ffda4dee33ed21,0x000b3719d02e7cee9ad8d0258f728299f228e1ac,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1383278924362308,0.001383278924362308,31929,14217706,14217706,18880000,3048000,21120,300277950720,0.00000030027795072,5386496282,0.000000005386496282,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35103083,1756995513,24,0x752e5d87c9cadf1e22bcbc53435f7942fb6d19bdf61949ebc684039ba7f99c81,0xb0c971b5f63f462cb3c92d8250ffdeef8708a7d5,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101f8,461169525917727,0.000461169525917727,31929,14128608,14128608,18800000,3053000,21120,298396200960,0.00000029839620096,5386496282,0.000000005386496282,SELF,0x01,,,,,,,,,"[{""id"":504,""name"":""Somnia"",""nativeId"":5031}]",
35103085,1756995517,36,0x51ecfde3fae746da3cc0bb878b7cc987b4f26878ba8b2ceae562dc78fc391ba9,0x19945b8270b449b90d9671c3f358b6aa266969a1,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101db,66815657903800,0.0000668156579038,27672,12234472,12234472,12234472,12234472,21120,258392048640,0.00000025839204864,5386496282,0.000000005386496282,SELF,0x01,,,,,,,,,"[{""id"":475}]",
35103106,1756995559,153,0x2bf988290b73b8fac72206c53fdf7c24827b59d278a4a6d920027fff91a53e1d,0xe98324199c5b84efcc1dd024183e59a91c4c5090,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,228347517519963,0.000228347517519963,21286,10788683,10788683,17753746,100000,21120,227856984960,0.00000022785698496,5912337148,0.000000005912337148,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35103108,1756995563,101,0xe151caec2899d3a376cbf96207cab04eb213d204323bf2bee33b0ae426b7b9b8,0x353bde550be5ed71f429b38ac84fa774867b3642,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2969331375097360,0.00296933137509736,31929,13244137,13244137,17880000,2650000,21120,279716173440,0.00000027971617344,5912337148,0.000000005912337148,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35103119,1756995585,38,0x8a05773ec6b02edc7a8eabd46fdbdfee79f6f1dcfe190b57bfe5ac622891be6e,0xa45ea7c9acf133798090b129dc6e58e6de225849,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1842974007155347,0.001842974007155347,31929,12717043,12717043,16740000,2303000,21120,268583948160,0.00000026858394816,6140225042,0.000000006140225042,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35103128,1756995603,233,0x03de2586ecdbe1f5348693b449f32bbdb4c9bf28c56ab08036d703dbb9aef575,0x4b82f9a7733bdefa6c2ebd8b332933236ab74471,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2762214743781564,0.002762214743781564,21286,10589116,10589116,17281444,100000,21120,223642129920,0.00000022364212992,6083066376,0.000000006083066376,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35103131,1756995609,229,0x104259d06ecf6d52e4a7814c6b90d171b73b4c53082f9c4761ebe85b3896e50a,0x551377e94d2b13f891ab56c944d1d5ef3fe149f9,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010011,41471787664447,0.000041471787664447,25507,11597209,11597209,13598408,917335,21090,244585137810,0.00000024458513781,6083066376,0.000000006083066376,SELF,0x01,,,,,,,,,"[{""id"":17,""name"":""Polygon"",""nativeId"":137}]",
35103164,1756995675,54,0x4a087380b55f9c8e082f0e19c4a283247d3f87ba1a22df68def0da97550513be,0x1147699d03fcb9c5ab6bb0f358ef7b79905107ba,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2762017653896171,0.002762017653896171,63858,12086150,12086150,15726884,2437831,21120,255259488000,0.000000255259488,5678059903,0.000000005678059903,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35103164,1756995675,228,0xb45341d511d67ce30ee2202a2badd249e4f9fe38acd5a0236b3c70f3aba0ca45,0x332f12b2ba493ebd1c9f389c7d52c38198d61616,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2532379930658833,0.002532379930658833,21286,9748319,9748319,16805572,100000,21120,205884497280,0.00000020588449728,5678059903,0.000000005678059903,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35103170,1756995687,102,0xfcca5af7f8d2ab519c92744e7dc24078c790d95d8dba957b9d44bbc04f881551,0x31795fda1b80f9f7727f5cf25d4f0b198c2d6801,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01000e,5600000000000000,0.0056,63768,12200463,12200463,12281898,2574990,21090,257307764670,0.00000025730776467,5561765321,0.000000005561765321,SELF,0x01,,,,,,,,,"[{""id"":14,""name"":""BSC Mainnet"",""nativeId"":56}]",
35103189,1756995725,58,0xd85f020a7debdfb8f97aac53a74295dbfbbe479b0258b7971b2c3f6ad4cf0ad7,0x93143283607ab9542088fc89e62413eefb32d120,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0391bd3be795a71c4a8c07aca347858fe6765db5b85fdd3bee195bfeef148821b900f5,2762596287991454,0.002762596287991454,68115,10394660,10394660,13875740,1134335,22370,232528544200,0.0000002325285442,5310474373,0.000000005310474373,BASE58,0x03,,,AouUbD8myUadA1d284axTR6uSMYociH3W2hJeDmTJW2c,0x91bd3be795a71c4a8c07aca347858fe6765db5b85fdd3bee195bfeef148821b9,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35103194,1756995735,100,0xe05a66cd10308dbed17fceafdba7327b13ebd1a79aa502201e9ee1425478f8c9,0xf2337a412942df4839f76016cc678391397ebbaf,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x029f1cbe8ffe1a2cb6413b12045a80e7ad773493c001b1,115185875447209,0.000115185875447209,33129,18953491,18953491,24260000,9749000,21920,415460522720,0.00000041546052272,5257706847,0.000000005257706847,EVM,0x02,0x9f1cbe8ffe1a2cb6413b12045a80e7ad773493c0,,,,,,,,"[{""id"":433}]",
35103199,1756995745,112,0xad6d5fcc7c4147b9e3f0488aafa716fc975a25d283e68326a1fe98174cf66dc4,0xaaaaa9234c21ceb123b715a6d3afa960d43880c3,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,3221753278133961,0.003221753278133961,31929,9508555,9508555,11890000,472100,21120,200820681600,0.0000002008206816,5257706847,0.000000005257706847,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35103203,1756995753,153,0x6f960eef997135ed1b5e33964519c23228b6abe24cf5d90622c7d3cc5b86399d,0x3d421f9cd533f379c5b393ed14f594d5c10c5665,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1843216043352441,0.001843216043352441,31929,9829134,9829134,12220000,958100,21120,207591310080,0.00000020759131008,5080551071,0.000000005080551071,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35103210,1756995767,110,0x9de5efa0cbb3640ce7b0d4254e91124ee8cc6a12ce6756ba0266ea937fdbfbd3,0x19d9b4cfcaff0bc98d93fdab4ab73555ffab6483,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010037,920153665662166,0.000920153665662166,31884,9104180,9104180,11540000,568500,21090,192007156200,0.0000001920071562,4806998376,0.000000004806998376,SELF,0x01,,,,,,,,,"[{""id"":55,""name"":""OP Mainnet"",""nativeId"":10}]",
35103211,1756995769,198,0xf43b4ea2c129406c6daf01ed511394a5c6ac6b47a8c23b17ce7ae3d69ec2ccdc,0x978520b79320d0c674bdfcfee8ec928e46b113d1,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x03c7386856f82220629e152a3ce4318e30469eee78b1b939570cc456f157821ad400f5,4837806768782784,0.004837806768782784,68115,9795549,9795549,13142983,1312978,22370,219126431130,0.00000021912643113,4806998376,0.000000004806998376,BASE58,0x03,,,EQg26vSJ3gRwbRWCG5AQVfNc8RNifiLurf6HMZ9PMhjq,0xc7386856f82220629e152a3ce4318e30469eee78b1b939570cc456f157821ad4,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35103220,1756995787,161,0x86ebd424f93009da0369b21939f9f10a0a893b4d142728a518d4dfac133e344c,0x311ebc12341048c094428142b1bf820d5dc1ab36,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2534089259838601,0.002534089259838601,31929,8786059,8786059,11020000,594600,21120,185561566080,0.00000018556156608,4613413693,0.000000004613413693,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35103222,1756995791,20,0x615f1b04f4177cc625a77e9d67c34a5ca21a2a1cccd3cf0d3c065ded06066814,0x0b70c1da535dae564507617bfb21f7a4ac6eedd6,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010069,6903757024573,0.000006903757024573,31884,9440988,9440988,12980000,1300000,21090,199110436920,0.00000019911043692,4613413693,0.000000004613413693,SELF,0x01,,,,,,,,,"[{""id"":105}]",
35103224,1756995795,157,0x337473ac1259547c7bf87bfc74f731b21037d8cf6caf95aeff9e897832b5997f,0xc89a638715ec24da83493308ee809eb9866f3308,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010069,6903757024573,0.000006903757024573,31884,9403578,9403578,12980000,1300000,21090,198321460020,0.00000019832146002,4613413693,0.000000004613413693,SELF,0x01,,,,,,,,,"[{""id"":105}]",
35103228,1756995803,90,0x0d54ffa67065d6945b7f55fd5f32799f99b1fcdee67a898db91ae6e589907436,0xb6c36bfebd4ce05f2b002a4e98be62164975922b,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,10815886005164010,0.01081588600516401,21286,8139467,8139467,14764656,100000,21120,171905543040,0.00000017190554304,4613413693,0.000000004613413693,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35103229,1756995805,34,0x48eb594571e169ab0791fbe91d0c4c72a3e28cdbc12c9d5d2eaaeac6dc0d9088,0xc49902c8365b898e0442bad8fa0e6723904d8370,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2531861171146910,0.00253186117114691,21286,8095976,8095976,15436057,100000,21120,170987013120,0.00000017098701312,4613413693,0.000000004613413693,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35103237,1756995821,181,0x31385341e2c3d253d091a3460ae6781b8b9d07798af6b1d49bd6ddd4c5692aa8,0x33296fbe03dc97a761efcddbd92aab9933c07199,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2071127107371832,0.002071127107371832,31929,9173151,9173151,12280000,1300000,21120,193736949120,0.00000019373694912,4345986314,0.000000004345986314,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35103243,1756995833,36,0xac2bc7e874bee4d6be08ca52e8da2a40280631cb9e26c7c219d7429557d2a42f,0xa6569104dae693bcae3a762e24442d6c4f8cbed8,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1610839569583667,0.001610839569583667,63858,11478593,11478593,14237434,3501924,21120,242427884160,0.00000024242788416,4455503135,0.000000004455503135,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35103243,1756995833,140,0x7c84b7467c1ca88b33050371eafc3dece15e03e61ce53d46c3ffd1f46420c90b,0x88dd10a5bcecba71f2493cb261b181f57943040d,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010015,460239877023905,0.000460239877023905,31884,9356669,9356669,12560000,1380000,21090,197332149210,0.00000019733214921,4455503135,0.000000004455503135,SELF,0x01,,,,,,,,,"[{""id"":21,""name"":""Celo"",""nativeId"":42220}]",
35103250,1756995847,323,0x8420e3c41c0d754f9ff3317d096ab1bf4b395472ad8ece3f3e924872048a31c7,0x54d3a83ccf110f6c9cf14250f7568d751aea90d7,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x03d7982984b3ab7c1be97d098289894812691f6e71dcaa47bd6ea64b77d01e418d00f5,100000000000000,0.0001,68115,9354085,9354085,9391445,1381932,22370,209250881450,0.00000020925088145,4741017312,0.000000004741017312,BASE58,0x03,,,FWbEE52aFTsv6D6fcqf3ALN8BmFSS7cUdfGRbsxe3dcG,0xd7982984b3ab7c1be97d098289894812691f6e71dcaa47bd6ea64b77d01e418d,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35103264,1756995875,77,0x4bb430e25829175420ef7ae3865775cb2b4789e975536c50f60a8da4739e7eab,0xbd04a39fa27c81c9262e360eb91000177b5149b2,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2760930985928455,0.002760930985928455,21286,8211999,8211999,13612924,100000,21120,173437418880,0.00000017343741888,4578730819,0.000000004578730819,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35103275,1756995897,67,0xb0c9cbd4bd37350a0df82eeeed9595747784f6b66b6fde58eba45b9011cf75f4,0xe4d39ceb0d38b94548ebe070641f40c451c0492d,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,5705144442847004,0.005705144442847004,31929,8751997,8751997,10770000,769100,21120,184842176640,0.00000018484217664,4279097269,0.000000004279097269,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35103282,1756995911,151,0x36869f5fab792d09df572fd55c5098dc30980dba49d4f50e76e9d5f1fb096d12,0xfac79c292565070399ae759729cf67ac5d8d5e5d,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,4831629225374797,0.004831629225374797,31929,9186273,9186273,12470000,1296000,21120,194014085760,0.00000019401408576,4421216193,0.000000004421216193,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35103282,1756995911,209,0xa75ef4c26407d2acebd24511ff5e51b5c7cc43ed18231b5fed62225a56aa7328,0x0e4ab93a8dee0ac8896f9e85c6cef4f2af366c4e,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01000e,23007493540646,0.000023007493540646,63768,9186315,9186315,11949811,1296042,21090,193739383350,0.00000019373938335,4421216193,0.000000004421216193,SELF,0x01,,,,,,,,,"[{""id"":14,""name"":""BSC Mainnet"",""nativeId"":56}]",
35103309,1756995965,139,0x9ddca55db88e9db15b573403acaf50a2ef41a582f4e2dd5736db50611c9e00d2,0x351ce6cd22342a0ed698874b7d2c52880ba0392f,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x02257108ab5fb3f0474b580987e6481322ae2021ea0039,5783523140961357,0.005783523140961357,33084,8646711,8646711,10550000,941900,21890,189276503790,0.00000018927650379,4607917325,0.000000004607917325,EVM,0x02,0x257108ab5fb3f0474b580987e6481322ae2021ea,,,,,,,,"[{""id"":57,""name"":""Arbitrum One"",""nativeId"":42161}]",
35103313,1756995973,39,0xb0dee68920c147b3b95fc0692b2e8888276b5fef23a16676c6e96dca7c8405d1,0x312eaeffce9f3e1f4c182e5f68742d895097a7fc,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,3907084923938250,0.00390708492393825,21286,7649797,7649797,13355509,100000,21120,161563712640,0.00000016156371264,4607917325,0.000000004607917325,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35103314,1756995975,72,0x48b49add54545804c414fb9a3ad29d874eb66e52245524c94d173b796c83e4f1,0x4c7b38fce73463266ac4ead3ae62e76fda09c69b,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,117363869417737,0.000117363869417737,31929,8579658,8579658,10610000,951000,21120,181202376960,0.00000018120237696,4614277067,0.000000004614277067,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35103314,1756995975,79,0x7d0b60e43a22d31212065f1d8fb8dc9158d0e949178f583fbcf93483deb36909,0x4ebb3ebaaee58c24cb9de7a232617d509c982cf2,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,3447427874063162,0.003447427874063162,21286,7728658,7728658,13322842,100000,21120,163229256960,0.00000016322925696,4614277067,0.000000004614277067,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35103316,1756995979,65,0x14a9fe7a9e8051b7065f1c443bd2abf5479bce60def76d1b064dd9870e3e5d5a,0xaf04ef4c134d0bb01c6f542814baaee71331e3c3,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,4136913448875794,0.004136913448875794,21286,7736469,7736469,13355509,100000,21120,163394225280,0.00000016339422528,4614277067,0.000000004614277067,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35103320,1756995987,43,0xa7a9c06699cf10d3433fdf31640ea7587288d9f006e6b31488ee7a2d29cbd98f,0x9fbc26401f3edd618fc7de4d0c4c8f5a2ed432ce,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101f8,1150157686618836,0.001150157686618836,31929,9017234,9017234,11860000,1296000,21120,190443982080,0.00000019044398208,4788914646,0.000000004788914646,SELF,0x01,,,,,,,,,"[{""id"":504,""name"":""Somnia"",""nativeId"":5031}]",
35103321,1756995989,125,0x533c3650867e719c013200f5e752adde074d8c10cfcb9e0f5eb4af500db610fe,0xf1c7ca06795c93228d30cf8fc043dea8faf67723,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010096,141495897769249,0.000141495897769249,23381,8671310,8671310,10491523,1000000,21090,182877927900,0.0000001828779279,4788914646,0.000000004788914646,SELF,0x01,,,,,,,,,"[{""id"":150,""name"":""BOB"",""nativeId"":60808}]",
35103329,1756996005,132,0x37ea39b487e514bdcb0ed87ff9a739675c4acb53f125c60f2ceeba7ca46971ab,0xbb23133d50f6c10983b876e60ea7481492b0ba92,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x03b6aeb760c23c8944093c0145b762c1663e8702126fd39c1e5e2fa67c4511cded00f5,229828524937544,0.000229828524937544,34058,8846802,8846802,12020000,1296000,22370,197902960740,0.00000019790296074,4984159972,0.000000004984159972,BASE58,0x03,,,DJ7ipR9w8FDQeV7fc7UWG1s9k44WBS9REVjwZ7FS74yJ,0xb6aeb760c23c8944093c0145b762c1663e8702126fd39c1e5e2fa67c4511cded,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35103331,1756996009,111,0x0d93c51ef0f27d9c5f75e88f0e9fc88a8fcb293292ed39434fcdc689a3a88345,0xa6569104dae693bcae3a762e24442d6c4f8cbed8,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,690094611971301,0.000690094611971301,63858,8853768,8853768,11524818,1307090,21120,186991580160,0.00000018699158016,4984159972,0.000000004984159972,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
